3307353	3307361	908.3955
3307439	3307445	883.5764
3307479	3307491	5556.189
3307482	3307490	587.2299
3307483	3307491	13713.99
3307484	3307490	883.5764
3307485	3307491	883.5764
3307643	3307651	516.0707
3307644	3307652	587.2299
3307645	3307651	883.5764
3307646	3307652	883.5764
3307761	3307773	2295.213
3307762	3307774	2323.133
3307763	3307773	3372.187
3307764	3307774	2492.419
3307765	3307773	3428.529
3307766	3307774	3428.529
3307767	3307773	883.5764
3307973	3307981	766.6232
3308115	3308127	1233.449
3308116	3308128	1375.257
3308118	3308128	1997.999
3308119	3308129	8323.257
3308120	3308128	2752.447
3308121	3308129	766.6232
3308740	3308752	830.5338
3308741	3308753	1057.91
3308742	3308754	1264.189
3308743	3308753	1090.564
3308744	3308756	1353.066
3308745	3308753	587.2299
3308746	3308756	1737.612
3308747	3308759	988.9869
3308748	3308760	537.1454
3308749	3308761	660.4787
3308750	3308762	529.1343
3308751	3308763	963.953
3308753	3308763	590.6316
3308755	3308763	783.823
3308888	3308900	1487.608
3308889	3308901	2378.149
3308890	3308902	26467.45
3308891	3308903	34890.67
3308892	3308902	38833.58
3308893	3308903	38833.58
3308894	3308906	17253.57
3308895	3308903	13713.99
3308896	3308906	1737.612
3308897	3308907	1228.72
3309128	3309136	516.0707
3309130	3309136	883.5764
3309270	3309276	883.5764
3309292	3309304	890.8774
3309293	3309305	890.8774
3309294	3309306	6261.244
3309295	3309307	521.2534
3309296	3309306	605.3303
3309297	3309307	1138.993
3309298	3309306	13713.99
3309299	3309307	980.8116
3309300	3309306	883.5764
3309394	3309406	6600.18
3309395	3309407	2187.083
3309396	3309408	26467.45
3309397	3309407	2442.459
3309398	3309408	38833.58
3309399	3309407	3428.529
3309400	3309408	3428.529
3309469	3309481	853.1037
3309600	3309608	587.2299
3309601	3309609	3428.529
3309602	3309608	883.5764
3309659	3309667	766.6232
3309704	3309716	699.7568
3309705	3309717	578.8186
3309791	3309803	1061.934
3309792	3309804	4057.419
3309793	3309803	1323.054
3309794	3309804	3993.322
3309998	3310008	1033.331
3310074	3310086	523.1181
3310076	3310086	712.187
3310378	3310390	1443.094
3310379	3310391	1429.688
3310380	3310392	21312.68
3310381	3310391	27872.66
3310382	3310392	28780.5
3310383	3310393	2962.843
3310384	3310392	3428.529
3310386	3310392	883.5764
3310496	3310508	1054.704
3310497	3310509	613.2728
3310498	3310508	1430.8
3310499	3310511	564.0074
3310500	3310512	618.1825
3310891	3310903	553.5674
3310892	3310902	501.5704
3310893	3310903	752.603
3310894	3310902	650.9198
3311200	3311212	5700.87
3311201	3311213	9284.408
3311202	3311212	605.3303
3311203	3311213	13565.89
3311204	3311212	13713.99
3311205	3311213	13713.99
3311206	3311212	883.5764
3311207	3311213	883.5764
3311234	3311242	603.5805
3311236	3311242	883.5764
3311269	3311281	817.0605
3311270	3311280	1737.612
3311271	3311281	1138.993
3311272	3311280	980.8116
3311273	3311281	980.8116
3311274	3311280	883.5764
3311446	3311452	883.5764
3311497	3311507	531.7901
3311499	3311507	783.823
3311981	3311991	535.9929
3311983	3311991	783.823
3312395	3312407	5769.756
3312396	3312408	1709.068
3312397	3312407	13565.89
3312398	3312408	38833.58
3312399	3312407	13713.99
3312400	3312408	3428.529
3312401	3312407	883.5764
3312566	3312576	714.2819
3312567	3312575	13713.99
3312568	3312576	980.8116
3312569	3312575	883.5764
3312643	3312655	853.1037
3312668	3312680	607.0856
3312669	3312681	607.0856
3312670	3312682	844.2485
3312671	3312681	739.95
3312699	3312711	569.7176
3312894	3312904	659.0352
3312896	3312904	980.8116
3312897	3312905	980.8116
3312898	3312904	883.5764
3313015	3313027	894.2176
3313017	3313027	1202.592
3313066	3313074	516.0707
3313068	3313074	883.5764
3313130	3313142	5471.262
3313131	3313143	6148.887
3313132	3313144	9113.686
3313133	3313143	9391.791
3313134	3313142	13713.99
3313135	3313143	13713.99
3313136	3313144	980.8116
3313137	3313143	883.5764
3313141	3313153	1515.735
3313142	3313154	1482.975
3313143	3313153	2391.637
3313144	3313156	2328.76
3313145	3313153	3428.529
3313146	3313154	3428.529
3313147	3313153	883.5764
3313369	3313377	516.0707
3313371	3313377	883.5764
3313391	3313399	2752.447
3313464	3313470	883.5764
3313503	3313515	1516.919
3313504	3313516	5749.984
3313505	3313517	26467.45
3313506	3313518	10019.77
3313507	3313517	38833.58
3313508	3313516	13713.99
3313509	3313517	13713.99
3313510	3313522	2264.006
3313511	3313523	2264.006
3313513	3313523	605.3303
3313517	3313523	883.5764
3313608	3313620	647.1384
3313779	3313791	542.5596
3313781	3313791	800.8482
3313783	3313791	980.8116
3313785	3313791	883.5764
3313895	3313903	587.2299
3313896	3313904	587.2299
3313897	3313903	883.5764
3313898	3313904	883.5764
3314046	3314056	605.3303
3314050	3314056	883.5764
3314275	3314287	561.1757
3314278	3314290	591.4854
3314279	3314291	591.4854
3314320	3314330	583.8495
3314321	3314329	516.0707
3314322	3314330	587.2299
3314323	3314329	883.5764
3314324	3314330	883.5764
3314683	3314695	5769.756
3314684	3314696	521.2534
3314685	3314695	605.3303
3314686	3314696	1138.993
3314687	3314695	13713.99
3314688	3314696	980.8116
3314689	3314695	883.5764
3314800	3314808	980.8116
3314814	3314826	5575.252
3314816	3314826	8636.407
3314817	3314825	587.2299
3314818	3314826	13713.99
3314819	3314825	883.5764
3314820	3314826	883.5764
3314854	3314866	5556.189
3314855	3314865	659.0352
3314857	3314865	980.8116
3314858	3314866	13713.99
3314859	3314865	883.5764
3314860	3314866	883.5764
3314877	3314889	762.1061
3314878	3314890	809.8115
3314879	3314891	966.8622
3314881	3314893	701.812
3314882	3314894	988.2407
3314883	3314893	883.5764
3314884	3314896	1301.77
3314885	3314897	651.3941
3314978	3314990	2653.301
3314979	3314991	575.9058
3314980	3314992	3713.33
3314981	3314993	613.2728
3314982	3314992	3661.11
3314983	3314995	564.0074
3314984	3314992	980.8116
3315259	3315269	659.0352
3315260	3315268	3428.529
3315261	3315269	904.32
3315353	3315363	2173.083
3315355	3315363	783.823
3315398	3315410	666.2873
3315399	3315411	809.8115
3315400	3315412	1403.277
3315401	3315413	1939.964
3315402	3315414	1790.574
3315404	3315416	907.7149
3315406	3315416	1057.108
3315407	3315417	546.8554
3315408	3315416	980.8116
3315429	3315439	865.283
3315552	3315560	2752.447
3315625	3315633	516.0707
3315627	3315633	883.5764
3315689	3315701	1487.608
3315691	3315701	2226.082
3315692	3315700	603.5805
3315693	3315701	3428.529
3315694	3315700	883.5764
3315695	3315701	883.5764
3316090	3316102	1438.61
3316092	3316102	2180.071
3316093	3316103	731.8227
3316094	3316102	3428.529
3316095	3316107	2057.902
3316096	3316102	883.5764
3316503	3316515	1464.598
3316506	3316518	965.4064
3316507	3316515	3428.529
3316508	3316518	1228.72
3316558	3316570	524.6151
3316559	3316571	715.3319
3316560	3316570	752.048
3316561	3316571	907.7149
3316562	3316570	904.32
3316564	3316570	883.5764
3316590	3316598	587.2299
3316591	3316597	883.5764
3316592	3316598	883.5764
3316710	3316722	673.6264
3316712	3316722	785.5658
3316714	3316722	783.823
3316763	3316775	1515.735
3316765	3316775	2180.071
3316766	3316776	635.9371
3316767	3316775	3428.529
3316768	3316776	980.8116
3316769	3316775	883.5764
3316889	3316897	516.0707
3316891	3316897	883.5764
3317069	3317081	1217.448
3317070	3317082	538.6863
3317071	3317081	1737.612
3317072	3317082	731.8227
3317073	3317081	980.8116
3317074	3317082	980.8116
3317075	3317081	883.5764
3317152	3317164	607.0856
3317154	3317164	739.95
3317268	3317278	1090.564
3317269	3317279	714.2819
3317270	3317278	587.2299
3317271	3317279	980.8116
3317272	3317278	883.5764
3317278	3317288	505.8732
3317314	3317322	587.2299
3317316	3317322	883.5764
3317393	3317401	587.2299
3317394	3317402	980.8116
3317395	3317401	883.5764
3317419	3317429	512.4032
3317421	3317429	650.9198
3317617	3317629	1677.063
3317716	3317728	1012.426
3317717	3317729	4831.423
3317718	3317730	7211.263
3317719	3317729	2173.083
3317720	3317730	1515.735
3317721	3317729	783.823
3317722	3317730	904.32
3317724	3317730	883.5764
3317853	3317865	1365.699
3317856	3317868	1356.212
3317857	3317869	4325.003
3317858	3317868	1201.671
3317859	3317869	546.8554
3317931	3317939	516.0707
3317933	3317939	883.5764
3318359	3318369	523.4919
3318361	3318369	783.823
3318450	3318462	1649.588
3318451	3318463	817.0605
3318452	3318464	1964.835
3318453	3318465	1964.835
3318454	3318464	1138.993
3318455	3318465	1737.612
3318456	3318464	980.8116
3318518	3318524	883.5764
3318608	3318620	1435.257
3318610	3318620	2180.071
3318611	3318623	780.9275
3318612	3318624	3512.018
3318613	3318623	1090.564
3318614	3318624	1090.564
3318777	3318789	766.057
3318778	3318790	3468.566
3318779	3318791	809.2106
3318780	3318790	4545.701
3318781	3318791	1138.993
3318782	3318790	980.8116
3318783	3318791	980.8116
3318784	3318790	883.5764
3318836	3318848	9235.287
3318837	3318847	4545.701
3318838	3318848	13565.89
3318839	3318847	980.8116
3318840	3318848	13713.99
3318841	3318847	883.5764
3318842	3318848	883.5764
3318872	3318882	625.8544
3318873	3318883	731.8227
3318874	3318882	980.8116
3318875	3318883	980.8116
3318876	3318882	883.5764
3319003	3319011	2752.447
3319080	3319092	521.2534
3319082	3319092	1138.993
3319083	3319091	13713.99
3319084	3319092	980.8116
3319085	3319091	883.5764
3319196	3319202	883.5764
3319228	3319240	675.5983
3319232	3319240	603.5805
3319234	3319240	883.5764
3319296	3319308	561.1757
3319298	3319308	739.95
3319603	3319611	980.8116
3319700	3319710	826.8355
3319711	3319721	505.8732
3319719	3319731	1673.108
3319720	3319732	6600.18
3319721	3319733	7966.103
3319722	3319732	8636.407
3319723	3319733	10894.72
3319724	3319732	13713.99
3319725	3319733	3428.529
3319726	3319732	883.5764
3320128	3320136	783.823
3320161	3320173	537.1454
3320162	3320174	988.9869
3320164	3320174	632.7099
3320166	3320174	603.5805
3320168	3320174	883.5764
3320234	3320246	1657.388
3320235	3320245	678.5679
3320236	3320246	2492.419
3320237	3320245	908.3955
3320238	3320246	3428.529
3320469	3320481	803.2278
3320470	3320482	1034.114
3320556	3320564	587.2299
3320557	3320569	1008.605
3320558	3320564	883.5764
3320615	3320621	883.5764
3320741	3320753	1209.068
3320743	3320753	1823.471
3320745	3320753	2752.447
3320749	3320761	562.7919
3320750	3320762	1291.765
3320751	3320763	641.9781
3320752	3320762	2041.524
3320753	3320763	883.5764
3320754	3320762	2752.447
3320788	3320796	587.2299
3320789	3320795	883.5764
3320790	3320796	883.5764
3320911	3320921	1090.564
3321182	3321194	1438.61
3321185	3321193	516.0707
3321186	3321194	3428.529
3321187	3321193	883.5764
3321188	3321194	883.5764
3321323	3321335	1290.769
3321324	3321336	648.5536
3321326	3321336	974.177
3321327	3321335	2752.447
3321328	3321336	908.3955
3321403	3321411	603.5805
3321405	3321411	883.5764
3321726	3321738	637.3257
3321727	3321737	579.6538
3321728	3321738	883.5764
3321729	3321737	783.823
3321749	3321759	833.6294
3321750	3321760	505.8732
3321751	3321759	980.8116
3321753	3321759	883.5764
3322140	3322152	663.3761
3322176	3322182	883.5764
3322187	3322199	707.4978
3322189	3322199	865.283
3322610	3322622	1761.094
3322612	3322622	2210.038
3322613	3322623	635.9371
3322614	3322622	3428.529
3322615	3322623	980.8116
3322616	3322622	883.5764
3322727	3322737	635.9371
3322728	3322736	587.2299
3322729	3322741	1008.605
3322730	3322736	883.5764
3322937	3322943	883.5764
3323032	3323044	9235.287
3323033	3323045	4876.735
3323034	3323044	13565.89
3323035	3323045	1138.993
3323036	3323044	13713.99
3323037	3323045	980.8116
3323038	3323044	883.5764
3323177	3323189	568.898
3323178	3323190	886.2238
3323775	3323781	883.5764
3323895	3323905	1737.612
3323917	3323923	883.5764
3324179	3324191	894.2176
3324180	3324192	928.3764
3324181	3324193	1364.641
3324182	3324192	1228.72
3324184	3324192	603.5805
3324186	3324192	883.5764
3324403	3324415	830.5338
3324404	3324416	713.7575
3324405	3324415	1090.564
3324406	3324416	714.2819
3324407	3324415	587.2299
3324408	3324416	980.8116
3324409	3324415	883.5764
3324424	3324436	2750.201
3324425	3324437	1573.722
3324637	3324649	817.0605
3324639	3324649	1138.993
3324640	3324650	1737.612
3324641	3324649	980.8116
3324669	3324681	1572.49
3324670	3324682	5884.856
3324671	3324683	17718.99
3324672	3324684	66470.78
3324673	3324685	66470.78
3324674	3324684	28780.5
3324675	3324685	28780.5
3324676	3324688	3512.018
3324677	3324689	3512.018
3324678	3324690	2213.593
3324679	3324689	1090.564
3324709	3324719	583.8495
3324711	3324719	587.2299
3324713	3324719	883.5764
3325132	3325142	535.9929
3325134	3325142	783.823
3325245	3325257	1886.732
3325753	3325765	2015.61
3325754	3325766	1692.984
3326605	3326613	980.8116
3326606	3326612	883.5764
3326607	3326613	883.5764
3326933	3326945	6212.826
3326934	3326944	800.8482
3326935	3326945	9559.576
3326936	3326944	980.8116
3326937	3326945	13713.99
3326938	3326944	883.5764
3326939	3326945	883.5764
3327170	3327180	534.078
3327172	3327180	783.823
3327228	3327238	583.8495
3327230	3327238	587.2299
3327232	3327238	883.5764
3327292	3327298	883.5764
3327335	3327347	614.1623
3327388	3327400	1551.702
3327390	3327400	1430.8
3327633	3327645	1474.905
3327634	3327646	1982.132
3327635	3327645	2041.524
3327636	3327648	2608.349
3327637	3327645	2752.447
3327638	3327648	826.8355
3327753	3327765	1446.467
3327755	3327765	2001.188
3327756	3327764	3428.529
3327757	3327765	2752.447
3328164	3328176	2044.788
3328165	3328177	1657.388
3328166	3328176	2943.461
3328167	3328177	28780.5
3328168	3328176	2752.447
3328169	3328177	3428.529
3328171	3328177	883.5764
3328412	3328424	5681.35
3328413	3328423	666.2873
3328414	3328424	605.3303
3328415	3328423	980.8116
3328416	3328424	13713.99
3328417	3328423	883.5764
3328418	3328424	883.5764
3328491	3328503	2264.006
3328492	3328504	735.0619
3328493	3328505	735.0619
3328495	3328505	1138.993
3328496	3328506	1737.612
3328497	3328505	980.8116
3328506	3328514	650.9198
3328534	3328546	5556.189
3328535	3328547	518.2849
3328536	3328546	9391.791
3328537	3328547	714.2819
3328538	3328546	13713.99
3328539	3328547	980.8116
3328540	3328546	883.5764
3328612	3328624	1290.769
3328616	3328624	2752.447
3328729	3328741	1571.259
3328730	3328742	2187.083
3328731	3328743	6261.244
3328732	3328742	2442.459
3328733	3328743	8922.646
3328734	3328742	3428.529
3328735	3328743	783.823
3328770	3328782	1874.786
3328771	3328783	1080.655
3328772	3328782	2659.79
3328773	3328783	1515.735
3328774	3328782	783.823
3328928	3328940	1433.027
3328930	3328940	2962.843
3328931	3328939	2752.447
3328932	3328940	2752.447
3329028	3329040	607.0856
3329029	3329041	2015.61
3329030	3329040	739.95
3329165	3329175	534.078
3329167	3329175	783.823
3329213	3329225	618.1825
3329214	3329224	678.5679
3329215	3329225	826.8355
3329216	3329224	908.3955
3329217	3329225	766.6232
3329410	3329416	883.5764
3329481	3329493	1365.699
3329482	3329494	2378.149
3329483	3329495	2067.796
3329484	3329496	10401.13
3329485	3329495	28780.5
3329486	3329496	10894.72
3329487	3329495	3428.529
3329488	3329496	3428.529
3329489	3329495	883.5764
3329635	3329643	587.2299
3329637	3329643	883.5764
3329654	3329664	731.8227
3329656	3329664	980.8116
3329920	3329928	603.5805
3329922	3329928	883.5764
3330096	3330106	605.3303
3330098	3330106	980.8116
3330099	3330107	980.8116
3330100	3330106	883.5764
3330300	3330312	613.2728
3330490	3330502	940.3102
3330492	3330502	1228.72
3330494	3330502	603.5805
3330496	3330502	883.5764
3330638	3330648	1116.621
3330664	3330672	516.0707
3330665	3330677	752.603
3330666	3330672	883.5764
3331073	3331081	980.8116
3331075	3331081	883.5764
3331149	3331161	1164.52
3331573	3331583	546.8554
3331847	3331859	1006.32
3331849	3331859	915.9191
3331926	3331938	673.6264
3331928	3331938	678.5679
3331929	3331937	603.5805
3331930	3331938	908.3955
3331931	3331937	883.5764
3332022	3332032	659.0352
3332024	3332032	980.8116
3332025	3332033	980.8116
3332026	3332032	883.5764
3332474	3332482	516.0707
3332476	3332482	883.5764
3332507	3332519	1690.32
3332508	3332520	637.3257
3332509	3332519	2183.574
3332510	3332520	883.5764
3332511	3332519	766.6232
3332690	3332702	566.0396
3332692	3332704	997.9898
3332694	3332706	1964.835
3332695	3332705	1737.612
3332696	3332706	1737.612
3333692	3333704	636.8625
3333693	3333703	575.491
3333694	3333704	915.9191
3333695	3333703	904.32
3333696	3333704	908.3955
3333697	3333703	883.5764
3334060	3334072	818.2755
3334061	3334073	588.503
3334063	3334073	505.8732
3334288	3334300	580.9091
3334289	3334299	523.1181
3334290	3334300	833.6294
3334292	3334300	980.8116
3334293	3334299	883.5764
3334294	3334300	883.5764
3334397	3334409	735.0619
3334401	3334409	980.8116
3334412	3334424	1440.85
3334414	3334424	2442.459
3334415	3334423	13713.99
3334416	3334424	3428.529
3334417	3334423	883.5764
3334570	3334578	516.0707
3334572	3334578	883.5764
3334697	3334705	603.5805
3334699	3334705	883.5764
3334820	3334832	853.1037
3334821	3334833	1845.276
3334822	3334834	1845.276
3334824	3334834	2962.843
3334825	3334837	2850.901
3334826	3334838	2850.901
3334827	3334839	1692.984
3334882	3334890	587.2299
3334883	3334895	1008.605
3334884	3334890	883.5764
3335098	3335108	632.7099
3335100	3335108	603.5805
3335102	3335108	883.5764
3335252	3335264	5681.35
3335253	3335265	9284.408
3335254	3335266	735.0619
3335255	3335267	13939.35
3335256	3335268	37878.25
3335257	3335269	17253.57
3335258	3335268	4545.701
3335259	3335269	1737.612
3335358	3335364	883.5764
3335427	3335435	587.2299
3335429	3335435	883.5764
3335650	3335656	883.5764
3335679	3335687	587.2299
3335680	3335688	980.8116
3335681	3335687	883.5764
3335740	3335752	1579.899
3335742	3335752	2173.083
3335744	3335752	783.823
3335761	3335767	883.5764
3335882	3335894	1231.555
3335883	3335895	5809.516
3335884	3335896	20048.43
3335885	3335897	8697.46
3335886	3335896	28780.5
3335887	3335897	2962.843
3335888	3335896	3428.529
3335890	3335896	883.5764
3336074	3336080	883.5764
3336091	3336103	1390.269
3336092	3336102	1116.621
3336093	3336103	1323.054
3336258	3336266	766.6232
3336399	3336411	1311.859
3336400	3336410	632.7099
3336401	3336411	1737.612
3336402	3336410	603.5805
3336403	3336411	980.8116
3336404	3336410	883.5764
3336405	3336411	883.5764
3337247	3337257	635.9371
3337248	3337256	587.2299
3337249	3337257	980.8116
3337250	3337256	883.5764
3337269	3337281	1037.253
3337354	3337366	577.1522
3337755	3337761	883.5764
3337981	3337987	883.5764
3338063	3338069	883.5764
3338259	3338271	615.9455
3338263	3338271	603.5805
3338265	3338271	883.5764
3338533	3338541	3428.529
3338580	3338588	766.6232
